reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
12/26/17 18:11,THEFT REPORT,10/5/17 19:00,10/6/17 17:00,HEMENWAY GYMNASIUM H,1515 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,"Officer dispatched to take a report of a stolen brown wallet valued at $20.00, a passport, credit/debit cards and a social security card. ",42.3821276,-71.12484500000001
2/28/18 2:13,TRESPASS WARNING,2/28/18 2:10,2/28/18 3:00,WELD HALL,3 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3652725,-71.11986569999999
2/28/18 9:53,THEFT REPORT,2/28/18 9:45,2/28/18 10:15,NORTHWEST SCIENCE BUILDING,52 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3675814,-71.1238254
2/28/18 13:33,THEFT REPORT,2/28/18 13:06,2/28/18 13:13,CENTER FOR GOVT AND INTER STUD,1727 CAMBRIDGE ST,CAMBRIDGE,CLOSED,None,42.3356451,-71.104215
2/28/18 14:12,SUSPICIOUS ACTIVITY,2/28/18 14:12,2/28/18 14:12,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3362729,-71.1028247
2/28/18 15:06,SUSPICIOUS ACTIVITY,2/28/18 15:06,2/28/18 15:06,MALKIN ATHLETIC CENTER,39 HOLYOKE ST,CAMBRIDGE,CLOSED,None,latitude,longitude
2/28/18 15:10,DEMONSTRATION,2/28/18 15:10,2/28/18 16:20,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3665053,-71.12148979999999
2/28/18 16:17,DISTURBANCE,2/28/18 16:17,2/28/18 16:17,HARVARD INSTITUTE OF MEDICINE,77 AVE LOUIS PASTEUR,BOSTON,CLOSED,None,42.3362729,-71.1028247
2/28/18 21:49,SUSPICIOUS ACTIVITY,2/28/18 21:49,2/28/18 22:20,SOLDIERS FIELD PARK CHILDREN'S,111 WESTERN AVE,ALLSTON,CLOSED,None,42.3795145,-71.11681659999999
1/30/18 7:14,TRESPASS WARNING,1/30/18 7:14,1/30/18 7:21,8-10 MT AUBURN ST,10 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.3756352,-71.1132118
1/30/18 8:47,UNWANTED GUEST,1/30/18 8:47,1/30/18 8:47,LIBRARY ARCHIVES,1280 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3701836,-71.1141368
1/30/18 10:41,TRESPASS WARNING,1/30/18 10:20,1/30/18 10:43,GUTMAN LIBRARY,6 APPIAN WAY,CAMBRIDGE,CLOSED,None,42.379074,-71.11467
1/30/18 12:39,ANNOYING CALLS/TEXTS/EMAILS,1/29/18 15:00,1/29/18 21:30,GORDON HALL,25 SHATTUCK ST,BOSTON,CLOSED,None,42.3356352,-71.1041786
1/30/18 14:06,PROPERTY DAMAGE,1/25/18 8:00,1/25/18 16:15,DENTAL SCHOOL,188 LONGWOOD AVE,BOSTON,CLOSED,None,42.37489069999999,-71.1217474
1/30/18 17:04,THEFT REPORT,1/30/18 16:00,1/30/18 17:00,KRESGE - SPH,677 HUNTINGTON AVE,BOSTON,CLOSED,None,42.3780901,-71.1188478
1/9/18 4:39,NOISE COMPLAINT,1/9/18 4:39,1/9/18 4:39,MANTER HALL,2 HOLYOKE ST,CAMBRIDGE,CLOSED,None,42.3700728,-71.11379389999999
1/9/18 10:18,SUSPICIOUS ACTIVITY,1/9/18 2:00,1/9/18 2:00,84 SEATTLE ST LOT,84 SEATTLE ST,ALLSTON,CLOSED,None,42.3361099,-71.1020461
2/8/18 2:36,THEFT REPORT,2/8/18 2:13,2/8/18 3:10,LANDMARK CENTER,401 PARK DR,BOSTON,OPEN,None,42.3354484,-71.1027166
2/8/18 12:12,WARRANT ARREST,2/8/18 12:25,2/8/18 15:00,LANDMARK CENTER,401 PARK DR,BOSTON,ARREST,None,42.3354484,-71.1027166
2/8/18 13:20,THEFT REPORT,10/8/17 12:00,12/8/17 9:00,10 AKRON ST,10 AKRON ST,CAMBRIDGE,CLOSED,None,42.3612241,-71.1263305
2/8/18 15:44,DEMONSTRATION,2/8/18 15:44,2/8/18 15:44,SCIENCE CENTER PLAZA,1 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3743935,-71.11625719999999
2/8/18 22:10,TRESPASS WARNING,2/8/18 22:05,2/8/18 22:30,ATHLETICS - BRIGHT HOCKEY CENT,79 N HARVARD ST,ALLSTON,CLOSED,None,42.3743935,-71.11625719999999
1/10/18 7:47,MOTOR VEHICLE ACCIDENT,1/10/18 7:45,1/10/18 7:45,OXFORD STREET GARAGE,52 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a motor vehicle accident with no personal injuries. ,42.3675814,-71.1238254
1/10/18 8:13,TRESPASSING,1/2/18 14:55,1/2/18 15:15,BAKER- BLOOMBERG LIBRARY,25 HARVARD WAY,ALLSTON,CLOSED,Officer took a report of an unwanted guest who has an active trespass warning for all Harvard University property that was recently in the building. A complaint for trespassing is being sought in this case. ,42.3656371,-71.1152429
1/10/18 12:50,SUSPICIOUS ACTIVITY,1/10/18 12:50,1/10/18 12:50,ATHLETICS - GATE 3,79 N HARVARD ST,ALLSTON,CLOSED,Officers dispatched to a report of an individual in the area with an open container of alcohol. Officers arrived and report individual gone on arrival. ,42.3743935,-71.11625719999999
2/11/18 0:07,SUSPICIOUS ACTIVITY,2/11/18 0:07,2/11/18 0:07,CABOT HOUSE - CABOT HALL,100 WALKER ST,CAMBRIDGE,CLOSED,Officers dispatched to a report of an individual smoking a cigarette on the shuttle bus. Officers arrived and report individual gone on arrival. ,42.3825726,-71.12725569999999
2/11/18 0:25,UNWANTED GUEST,2/11/18 0:25,2/11/18 0:25,AMERICAN REPERTORY THEATRE,2 ARROW ST,CAMBRIDGE,CLOSED,Officers dispatched to a report of unwanted guests in the building. Officers arrived and report individuals gone on arrival. ,42.3664077,-71.12279389999999
2/11/18 0:54,SUSPICIOUS ACTIVITY,2/11/18 0:54,2/11/18 0:54,THAYER HALL EAST,21 HARVARD YARD,CAMBRIDGE,CLOSED,Officers dispatched to a report of an individual yelling in the area. Officers arrived and report area quiet and individual gone on arrival. ,42.3709361,-71.11433199999999
2/11/18 2:40,SUSPICIOUS ACTIVITY,2/11/18 2:40,2/11/18 2:40,WIDENER LIBRARY,31 HARVARD YARD,CAMBRIDGE,CLOSED,Officers dispatched to a report of individuals yelling in the area. Officers arrived and report area quiet and individuals gone on arrival. ,42.3787959,-71.1173543
2/11/18 3:10,ASSIST CAMBRIDGE POLICE,2/11/18 3:10,2/11/18 3:10,LAMPOON,44 BOW ST,CAMBRIDGE,CLOSED,Officers dispatched to a report of a noise complaint. Officers arrived and report club quiet. ,42.3743935,-71.11625719999999
2/11/18 12:00,ASSIST BOSTON POLICE,2/11/18 11:50,2/11/18 11:53,CVS,1241 BOYLSTON,BOSTON,CLOSED,Officer took a report over the phone of an individual that was arrested for armed robbery. ,42.3715679,-71.1172089
2/11/18 12:31,THEFT REPORT,2/11/18 0:01,2/11/18 13:00,RADCLIFFE CAMPUS DRIVE,45 SHEPARD ST,CAMBRIDGE,CLOSED,"Officer dispatched to take a report of a stolen HUID card, $60.00 in U.S. currency, a recovered stolen wallet valued at $30.00, a recovered stolen license, a recovered stolen social security card and recovered stolen credit/debit cards. ",42.34545689999999,-71.09574239999999
12/22/17 12:27,THEFT REPORT,12/22/17 11:30,12/22/17 12:27,SCIENCE CENTER PLAZA,1 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a stolen clear jar valued at $5.00 and $50.00 in U.S. currency. ,42.3743935,-71.11625719999999
12/22/17 14:51,UNWANTED GUEST,12/22/17 14:55,12/22/17 15:15,ATHLETICS - STADIUM,79 N HARVARD ST,ALLSTON,CLOSED,Officers dispatched to a report of a group of unwanted guests in the new stadium dome. Officers arrived and report group gone on arrival. ,42.3743935,-71.11625719999999
12/20/17 10:36,THEFT REPORT,12/19/17 17:00,12/20/17 10:00,CARPENTER CENTER,24 QUINCY ST,CAMBRIDGE,OPEN,None,42.3760832,-71.1219483
12/20/17 15:22,TRESPASS WARNING,12/14/17 12:00,12/15/17 16:00,NIEMAN FOUNDATION,1 FRANCIS AVE,CAMBRIDGE,CLOSED,None,42.3736458,-71.11426089999999
2/13/18 11:50,HAZARDOUS CONDITION,2/13/18 11:40,2/13/18 12:15,MEMORIAL CHURCH,23 HARVARD YARD,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a drone that had crashed in the area. ,42.3646441,-71.1189078
2/13/18 14:24,THEFT REPORT,2/6/18 0:01,2/13/18 14:24,CABOT SCIENCE LIBRARY,1 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a stolen gold Beats headphones valued at $300.00. ,42.3743935,-71.11625719999999
1/12/18 11:44,UNWANTED GUEST,1/12/18 11:44,1/12/18 11:44,LAW SCHOOL PROJECT OFFICES,125 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.37745169999999,-71.1121884
1/12/18 13:20,SUSPICIOUS ACTIVITY,1/12/18 13:13,1/12/18 13:14,SMITH CAMPUS CENTER,1350 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3651974,-71.1221999
1/12/18 21:36,LOST PROPERTY,1/12/18 7:30,1/12/18 18:00,ADAMS HOUSE - CLAVERLY HALL,63 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.335294,-71.12001339999999
12/27/17 11:59,PROPERTY DAMAGE,12/27/17 11:30,12/27/17 12:55,LOWELL HOUSE,1201 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3758896,-71.1146851
1/28/18 13:39,TRESPASS WARNING,1/28/18 13:39,1/28/18 13:50,HARVARD YARD - WIDENER GATE,42 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3780901,-71.1188478
2/14/18 4:03,FIELD INTERVIEW,2/14/18 4:03,2/14/18 4:40,CONANT HALL,36 OXFORD ST,CAMBRIDGE,CLOSED,"Officers dispatched to a report of an individual who doesn't seem to have authorization to be in the building. Officers arrived, located individual and conducted a field interview. The individual was allowed to be in the building as they were visiting their girlfriend who lives in the building. ",42.3730454,-71.0632583
2/14/18 9:33,TRESPASS WARNING,2/14/18 9:33,2/14/18 11:10,SOLDIERS FIELD PARK 01,111 WESTERN AVE,ALLSTON,CLOSED,"Officers dispatched to a report of an individual who was recently in the building who didn't seem to have authorization to be there. Officers arrived, located individual and conducted a field interview. The individual was run for wants/warrants with negative results. The individual was then transported to a medical facility by Pro Ambulance and issued a verbal trespass warning for all Harvard University property. ",42.3795145,-71.11681659999999
2/14/18 9:57,ANNOYING CALLS/TEXTS/EMAILS,2/14/18 9:46,2/14/18 9:57,BOYLSTON HALL,5 HARVARD YARD,CAMBRIDGE,CLOSED,Officer dispatched to take a report of annoying emails an individual received. ,42.3703302,-71.1186297
2/14/18 15:04,SUSPICIOUS ACTIVITY,2/14/18 15:04,2/14/18 15:04,HARVARD YARD,1 PEABODY ST,CAMBRIDGE,CLOSED,Officer dispatched to a report of a drone being flown in the area. Officer arrived and report negative results. ,42.3743935,-71.11625719999999
2/14/18 23:03,UNWANTED GUEST,2/14/18 23:03,2/14/18 23:03,APLEY COURT,16 HOLYOKE ST,CAMBRIDGE,CLOSED,"Officer dispatched to a report of an unwanted guest sleeping at the front door. Officer arrived, located individual and sent them on their way. ",42.379462,-71.116246
1/15/18 2:28,PROPERTY DAMAGE,1/15/18 2:28,1/15/18 3:30,"HOLMES HALL, HLS",18 EVERETT ST,CAMBRIDGE,CLOSED,Officer dispatched to a report of a pipe that had burst. Officer arrived and report property damage done to a room. ,42.3683781,-71.11521259999999
1/31/18 15:31,DEMONSTRATION,1/31/18 15:30,1/31/18 16:30,MASSACHUSETTS HALL,11 HARVARD YARD,CAMBRIDGE,CLOSED,Officers dispatched to monitor a demonstration that went without incident. ,42.3723561,-71.1181357
1/31/18 23:24,ASSIST CAMBRIDGE POLICE,1/31/18 23:24,1/31/18 23:24,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,Officer dispatched to a report of a noise complaint. Officer arrived and report club quiet. ,42.2611206,-71.8023625
1/31/18 23:41,THEFT REPORT,1/31/18 20:50,2/1/18 0:27,LAMONT LIBRARY,11 QUINCY ST,CAMBRIDGE,CLOSED,"Officer dispatched to take a report of a stolen black wallet valued at $100.00, credit/debit cards, 10 Euros and anHUID card. ",42.3382095,-71.1031883
1/17/18 8:11,MOTOR VEHICLE ACCIDENT,1/17/18 5:30,1/17/18 5:30,SCIENCE COMPLEX GARGAGE,140 WESTERN AVE,ALLSTON,CLOSED,None,42.3748446,-71.11818339999999
1/17/18 12:00,SUSPICIOUS ACTIVITY,1/12/18 17:45,1/17/18 10:50,WALLACH HOUSE,77 BRATTLE ST,CAMBRIDGE,CLOSED,None,42.363112,-71.125901
1/17/18 13:31,SUSPICIOUS ACTIVITY,1/17/18 13:31,1/17/18 13:31,TAUBMAN CENTER,15 ELIOT ST,CAMBRIDGE,CLOSED,None,42.37554129999999,-71.1228744
1/17/18 14:18,THEFT REPORT,1/17/18 14:15,1/17/18 14:15,RUBENSTEIN BUILDING,1 ELIOT ST,CAMBRIDGE,CLOSED,None,42.3718197,-71.12207719999999
1/17/18 21:22,PROPERTY DAMAGE,1/17/18 21:20,1/17/18 23:00,PEABODY TERRACE 01,900 MEMORIAL DR,CAMBRIDGE,CLOSED,None,42.4206858,-71.13326459999999
2/16/18 0:47,ASSIST CAMBRIDGE POLICE,2/16/18 0:47,2/16/18 0:47,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,None,42.2611206,-71.8023625
2/16/18 8:34,THEFT REPORT,2/15/18 8:00,2/16/18 8:00,SPH - BUILDING 1 - 665 HUNTING,665 HUNTINGTON AVE,BOSTON,CLOSED,None,42.3726796,-71.1212269
2/16/18 10:28,SUSPICIOUS ACTIVITY,2/15/18 20:33,2/16/18 11:15,UNIVERSITY HALL,1 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3665053,-71.12148979999999
2/16/18 12:49,LOST PROPERTY,2/16/18 10:00,2/16/18 11:30,TAUBMAN CENTER,15 ELIOT ST,CAMBRIDGE,CLOSED,None,42.37554129999999,-71.1228744
2/16/18 17:48,DISTURBANCE,2/16/18 17:48,2/16/18 17:48,OXFORD STREET GARAGE,52 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3675814,-71.1238254
2/16/18 21:47,DEMONSTRATION,2/16/18 19:20,2/16/18 21:45,EMERSON HALL,26 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3658879,-71.1221004
2/16/18 22:02,SUSPICIOUS ACTIVITY,2/16/18 21:55,2/16/18 21:55,CURRIER HOUSE C - DANIELS HALL,64 LINNAEAN ST,CAMBRIDGE,OPEN,None,42.37263979999999,-71.1186448
2/12/18 13:02,FRAUD,2/12/18 12:15,2/12/18 12:50,BARKER CENTER,12 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a suspicious incident.  Update 2/15/18: Upon further review this incident has been reclassified from Suspicious Activity to Fraud. ,42.3672958,-71.1231279
2/12/18 16:13,SUSPICIOUS ACTIVITY,2/12/18 12:43,2/12/18 12:43,HOFFMAN LAB GEOLOGY,20 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a suspicious phone call an individual received. ,42.3355611,-71.1016066
2/12/18 17:11,SUSPICIOUS ACTIVITY,2/12/18 14:00,2/12/18 14:15,SCIENCE CENTER,1 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a suspicious incident. ,42.3743935,-71.11625719999999
2/12/18 22:47,SUSPICIOUS MAIL/ PACKAGE/BAG,2/12/18 22:47,2/12/18 22:47,LAMONT LIBRARY,11 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to a report of a suspicious backpack outside of the building. Officer arrived and report no backpack in the area. ,42.3382095,-71.1031883
1/13/18 4:58,SUSPICIOUS ACTIVITY,1/13/18 4:58,1/13/18 4:58,ATHLETICS - BRIGHT HOCKEY CENT,79 N HARVARD ST,ALLSTON,CLOSED,None,42.3743935,-71.11625719999999
1/13/18 17:46,NOISE COMPLAINT,1/13/18 14:00,1/13/18 18:10,HOLDEN GREEN 303,303 HOLDEN ST,CAMBRIDGE,CLOSED,None,42.37801229999999,-71.1159323
12/21/17 19:20,UNWANTED GUEST,12/21/17 19:20,12/21/17 19:20,ATHLETICS - STADIUM,79 N HARVARD ST,ALLSTON,CLOSED,"Officers dispatched to a report of a group of unwanted guests playing on the field. Officers arrived, located group and sent them on their way. ",42.3743935,-71.11625719999999
1/8/18 3:29,PROPERTY DAMAGE,1/8/18 3:29,1/8/18 3:29,PEABODY TERRACE 11,900 MEMORIAL DR,CAMBRIDGE,CLOSED,None,42.4206858,-71.13326459999999
1/8/18 10:03,THEFT REPORT,1/4/18 11:00,1/4/18 12:00,HARVARD UNIVERSITY HEALTH SERV,75 MT AUBURN ST,CAMBRIDGE,CLOSED,None,0,0
1/8/18 16:47,THREAT(S),1/8/18 16:00,1/8/18 16:00,HARVARD UNIVERSITY POLICE DEPA,1033-6 MASSACHUSETTS AVE,CAMBRIDGE,OPEN,None,42.3821276,-71.12484500000001
1/8/18 20:08,FIELD INTERVIEW,1/8/18 20:00,1/8/18 20:30,HARVARD UNIVERSITY POLICE DEPA,28 TRAVIS ST,ALLSTON,CLOSED,None,42.3728531,-71.1179227
1/8/18 20:56,SUSPICIOUS ACTIVITY,1/8/18 20:56,1/8/18 20:56,NORTH HALL,1651 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.37263979999999,-71.1186448
2/9/18 7:27,SUSPICIOUS ACTIVITY,2/9/18 7:27,2/9/18 7:27,NORTH HALL LOT,1645 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3813942,-71.1192145
2/9/18 8:30,SUSPICIOUS ACTIVITY,2/9/18 8:30,2/9/18 8:30,EVERETT STREET GARAGE,27 EVERETT ST,CAMBRIDGE,CLOSED,None,42.3894238,-71.120553
2/9/18 10:28,DISTURBANCE,2/9/18 10:28,2/9/18 10:40,HARVARD EXTENSION SCHOOL - 51,51 BRATTLE ST,CAMBRIDGE,CLOSED,None,42.371723,-71.1166585
2/9/18 11:46,MOTOR VEHICLE ACCIDENT,2/9/18 10:20,2/9/18 10:30,PEABODY TERRACE GARAGE,125 PUTNAM AVE,CAMBRIDGE,CLOSED,None,42.3803336,-71.1177014
2/9/18 14:58,THEFT REPORT,2/9/18 14:42,2/9/18 14:42,PAINE HALL,3 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3664266,-71.11413859999999
2/9/18 22:06,ASSIST BOSTON POLICE,2/9/18 21:40,2/9/18 22:50,SHATTUCK INTERNATIONAL HOUSE -,199 PARK DR,BOSTON,CLOSED,None,42.3766831,-71.1176034
2/9/18 23:11,NOISE COMPLAINT,2/9/18 23:11,2/9/18 23:11,PEABODY TERRACE 02,900 MEMORIAL DR,CAMBRIDGE,CLOSED,None,42.4206858,-71.13326459999999
1/11/18 8:37,VANDALISM,1/11/18 7:30,1/11/18 7:30,WIDENER LIBRARY,31 HARVARD YARD,CAMBRIDGE,CLOSED,Officer dispatched to take a report of vandalism done to a book. ,42.3787959,-71.1173543
1/11/18 9:55,ANNOYING CALLS/TEXTS/EMAILS,1/2/18 22:24,1/7/18 16:49,LITTAUER HKS,79 JFK ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of annoying emails a department received. ,42.3780901,-71.1188478
1/11/18 12:42,SUSPICIOUS ACTIVITY,1/11/18 12:42,1/11/18 12:42,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,Officers dispatched to a report of an individual with a possible open alcohol container. Officers arrived and report individual was just drinking sparkling water. ,42.3665053,-71.12148979999999
1/11/18 13:28,THEFT REPORT,12/21/17 17:00,1/2/18 9:00,GUND HALL,48 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of two stolen Bosch power drills valued at $169.00. ,42.3748457,-71.1229902
1/11/18 16:00,TRESPASS WARNING,1/11/18 15:45,1/11/18 16:15,114 WESTERN AVE LOT,114 WESTERN AVE,ALLSTON,CLOSED,Officer while on patrol observed an individual in the area who was unsteady on their feet and swaying from side as to assume they were under some type of drug. Officer approached the individual and conducted a field interview. The individual was run for wants/warrants with negative results. The individual was issued a verbal trespass warning for all Harvard University property and then transported to a medical facility by Pro Ambulance. ,42.341385,-71.1003143
1/11/18 16:01,PROPERTY DAMAGE,1/11/18 8:30,1/11/18 14:00,SOUTH ST LOT,19 SOUTH ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of property damage done to a motor vehicle caused by an icicle. ,42.3633164,-71.1244851
2/10/18 9:00,MOTOR VEHICLE ACCIDENT,2/9/18 23:00,2/10/18 9:00,CARPENTER CENTER,24 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of vandalism done to a flower pot which was smashed.  Update 2/14/18: Upon further review this incident has been reclassified from Vandalism to a Motor Vehicle Accident. ,42.3760832,-71.1219483
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
